DATE,DTWEXBGS
2019-08-21,117.1781
2019-08-22,117.3581
2019-08-23,117.305
2019-08-26,117.6704
2019-08-27,117.7548
2019-08-28,117.8813
2019-08-29,118.0667
2019-08-30,118.1602
2019-09-02,.
2019-09-03,118.3132
2019-09-04,117.6748
2019-09-05,117.48
2019-09-06,117.1302
2019-09-09,117.0616
2019-09-10,117.0894
2019-09-11,117.3131
2019-09-12,116.8388
2019-09-13,116.7691
2019-09-16,117.0251
2019-09-17,116.9841
2019-09-18,116.9783
2019-09-19,117.0884
2019-09-20,117.1834
2019-09-23,117.3006
2019-09-24,117.225
2019-09-25,117.6547
2019-09-26,117.729
2019-09-27,117.7245
2019-09-30,117.9485
2019-10-01,117.9619
2019-10-02,117.9699
2019-10-03,117.6637
2019-10-04,117.531
2019-10-07,117.5553
2019-10-08,117.7419
2019-10-09,117.6853
2019-10-10,117.2822
2019-10-11,116.8261
2019-10-14,.
2019-10-15,116.8123
2019-10-16,116.6446
2019-10-17,116.2638
2019-10-18,116.137
2019-10-21,116.0462
2019-10-22,115.9874
2019-10-23,116.0602
2019-10-24,116.1287
2019-10-25,116.0779
2019-10-28,116.0231
2019-10-29,115.9812
2019-10-30,116.1654
2019-10-31,115.9144
2019-11-01,115.7331
2019-11-04,115.8642
2019-11-05,116.1145
2019-11-06,116.1009
2019-11-07,116.1167
2019-11-08,116.3428
2019-11-11,.
2019-11-12,116.5835
2019-11-13,116.8402
2019-11-14,116.8032
2019-11-15,116.441
2019-11-18,116.3645
2019-11-19,116.5414
2019-11-20,116.8309
2019-11-21,116.7461
2019-11-22,116.9157
2019-11-25,117.0118
2019-11-26,117.0538
2019-11-27,117.1299
2019-11-28,.
2019-11-29,117.1231
2019-12-02,116.9686
2019-12-03,116.8941
2019-12-04,116.6959
2019-12-05,116.3879
2019-12-06,116.5409
2019-12-09,116.3311
2019-12-10,116.2573
2019-12-11,116.1508
2019-12-12,115.8766
2019-12-13,115.6992
2019-12-16,115.5572
2019-12-17,115.5571
2019-12-18,115.663
2019-12-19,115.6004
2019-12-20,115.7606
2019-12-23,115.8069
2019-12-24,.
2019-12-25,.
2019-12-26,115.635
2019-12-27,115.2219
2019-12-30,114.9654
2019-12-31,114.6709
2020-01-01,.
2020-01-02,114.9755
2020-01-03,114.9872
2020-01-06,114.9566
2020-01-07,115.1473
2020-01-08,115.1317
2020-01-09,115.2319
2020-01-10,115.0666
2020-01-13,115.0328
2020-01-14,115.0219
2020-01-15,114.9518
2020-01-16,114.9986
2020-01-17,115.0621
2020-01-20,.
2020-01-21,115.1851
2020-01-22,115.2247
2020-01-23,115.5526
2020-01-24,115.5531
2020-01-27,115.7983
2020-01-28,115.721
2020-01-29,115.6967
2020-01-30,115.8055
2020-01-31,115.7337
2020-02-03,116.1172
2020-02-04,115.9279
2020-02-05,116.0063
2020-02-06,116.1486
2020-02-07,116.5059
2020-02-10,116.5679
2020-02-11,116.3548
2020-02-12,116.2749
2020-02-13,116.3951
2020-02-14,116.417
2020-02-17,.
2020-02-18,116.5985
2020-02-19,116.7767
2020-02-20,117.2407
2020-02-21,117.0438
2020-02-24,117.4
2020-02-25,117.2406
2020-02-26,117.4042
2020-02-27,117.3688
2020-02-28,117.6588
2020-03-02,116.8165
2020-03-03,116.4973
2020-03-04,116.7807
2020-03-05,116.794
2020-03-06,116.7176
2020-03-09,117.1999
2020-03-10,117.9139
2020-03-11,118.262
2020-03-12,120.5015
2020-03-13,120.4484
2020-03-16,120.9493
2020-03-17,122.4938
2020-03-18,124.1743
2020-03-19,125.0722
2020-03-20,124.9485
2020-03-23,126.1428
2020-03-24,125.5185
2020-03-25,124.8079
2020-03-26,122.4466
2020-03-27,122.4189
2020-03-30,123.3111
2020-03-31,122.5495
2020-04-01,123.8154
2020-04-02,123.6099
2020-04-03,124.4354
2020-04-06,124.1805
2020-04-07,123.1142
2020-04-08,123.2402
2020-04-09,122.4932
2020-04-10,122.176
2020-04-13,122.5387
2020-04-14,122.1315
2020-04-15,123.095
2020-04-16,123.4804
2020-04-17,122.8895
2020-04-20,123.1228
2020-04-21,123.9315
2020-04-22,123.9471
2020-04-23,123.777
2020-04-24,124.1851
2020-04-27,123.9092
2020-04-28,123.3922
2020-04-29,122.7994
2020-04-30,122.3493
2020-05-01,123.1753
2020-05-04,123.2345
2020-05-05,122.8223
2020-05-06,123.6306
2020-05-07,123.1454
2020-05-08,122.557
2020-05-11,123.2528
2020-05-12,123.0805
2020-05-13,123.5625
2020-05-14,123.6632
2020-05-15,123.6186
2020-05-18,122.8164
2020-05-19,122.5857
2020-05-20,122.1197
2020-05-21,122.1087
2020-05-22,122.3361
2020-05-25,.
2020-05-26,121.4019
2020-05-27,121.5835
2020-05-28,121.0304
2020-05-29,120.9625
2020-06-01,120.2854
2020-06-02,119.7012
2020-06-03,119.272
2020-06-04,119.3199
2020-06-05,118.8294
2020-06-08,118.6782
2020-06-09,118.6067
2020-06-10,118.5413
2020-06-11,119.2552
2020-06-12,119.6824
2020-06-15,119.9736
2020-06-16,119.5848
2020-06-17,119.9289
2020-06-18,120.2371
2020-06-19,120.2372
2020-06-22,119.7728
2020-06-23,119.3492
2020-06-24,119.9955
2020-06-25,120.3206
2020-06-26,120.5543
2020-06-29,120.6879
2020-06-30,120.4864
2020-07-01,120.1019
2020-07-02,119.8752
2020-07-03,.
2020-07-06,119.3033
2020-07-07,119.5916
2020-07-08,119.5736
2020-07-09,119.5324
2020-07-10,119.3704
2020-07-13,119.209
2020-07-14,119.4113
2020-07-15,119.0535
2020-07-16,118.9479
2020-07-17,119.1452
2020-07-20,119.0706
2020-07-21,118.4261
2020-07-22,118.1567
2020-07-23,118.0852
2020-07-24,118.1577
2020-07-27,117.4115
2020-07-28,117.343
2020-07-29,117.2372
2020-07-30,117.4266
2020-07-31,117.2339
2020-08-03,117.834
2020-08-04,117.811
2020-08-05,116.9013
2020-08-06,117.0696
2020-08-07,117.6506
2020-08-10,117.6089
2020-08-11,117.4039
2020-08-12,117.2814
2020-08-13,117.1452
2020-08-14,116.9647
2020-08-17,116.7747
2020-08-18,116.5871
2020-08-19,116.5934
2020-08-20,116.8385
2020-08-21,117.0814
2020-08-24,116.9368
2020-08-25,116.8451
2020-08-26,116.6482
2020-08-27,116.6746
2020-08-28,115.9636
2020-08-31,115.785
2020-09-01,115.5944
2020-09-02,116.0543
2020-09-03,116.0912
2020-09-04,116.0569
2020-09-07,.
2020-09-08,116.4831
2020-09-09,116.1494
2020-09-10,115.9001
2020-09-11,116.1053
2020-09-14,115.6608
2020-09-15,115.6074
2020-09-16,115.3699
2020-09-17,115.4549
2020-09-18,115.2557
2020-09-21,116.3957
2020-09-22,116.5609
2020-09-23,117.2726
2020-09-24,117.5682
2020-09-25,117.8886
2020-09-28,117.6393
2020-09-29,117.5484
2020-09-30,116.9668
2020-10-01,116.7437
2020-10-02,116.7511
2020-10-05,116.1954
2020-10-06,116.2866
2020-10-07,116.3631
2020-10-08,116.1836
2020-10-09,115.2913
2020-10-12,.
2020-10-13,115.9272
2020-10-14,115.7033
2020-10-15,116.1111
2020-10-16,115.7815
2020-10-19,115.4171
2020-10-20,115.262
2020-10-21,114.9252
2020-10-22,115.13
2020-10-23,115.0261
2020-10-26,115.2934
2020-10-27,115.0267
2020-10-28,115.8157
2020-10-29,116.319
2020-10-30,116.1464
2020-11-02,116.2476
2020-11-03,115.4917
2020-11-04,115.178
2020-11-05,114.4662
2020-11-06,114.0021
2020-11-09,114.0977
2020-11-10,114.0836
2020-11-11,.
2020-11-12,114.292
2020-11-13,114.2474
2020-11-16,113.8384
2020-11-17,113.689
2020-11-18,113.4675
2020-11-19,113.701
2020-11-20,113.4958
2020-11-23,113.7617
2020-11-24,113.4394
2020-11-25,113.1903
2020-11-26,.
2020-11-27,.
2020-11-30,113.2346
2020-12-01,112.8162
2020-12-02,112.6216
2020-12-03,112.0336
2020-12-04,111.7863
2020-12-07,111.8469
2020-12-08,111.8715
2020-12-09,112.0388
2020-12-10,111.9881
2020-12-11,112.1515
2020-12-14,112.182
2020-12-15,111.871
2020-12-16,111.7262
2020-12-17,111.2339
2020-12-18,111.619
2020-12-21,111.9528
2020-12-22,112.2053
2020-12-23,111.9926
2020-12-24,.
2020-12-25,.
2020-12-28,111.9874
2020-12-29,111.5289
2020-12-30,111.3207
2020-12-31,111.3289
2021-01-01,.
2021-01-04,111.217
2021-01-05,110.961
2021-01-06,110.8645
2021-01-07,111.3124
2021-01-08,111.294
2021-01-11,111.8309
2021-01-12,111.5577
2021-01-13,111.3738
2021-01-14,111.1718
2021-01-15,111.5263
2021-01-18,.
2021-01-19,111.4656
2021-01-20,.
2021-01-21,111.2088
2021-01-22,111.5525
2021-01-25,111.8617
2021-01-26,111.6516
2021-01-27,112.0706
2021-01-28,111.9977
2021-01-29,111.9455
2021-02-01,112.4154
2021-02-02,112.2957
2021-02-03,112.2654
2021-02-04,112.7501
2021-02-05,112.2477
2021-02-08,112.0516
2021-02-09,111.7674
2021-02-10,111.5878
2021-02-11,111.5372
2021-02-12,111.5016
2021-02-15,.
2021-02-16,111.7981
2021-02-17,112.0337
2021-02-18,112.1653
2021-02-19,111.7086
2021-02-22,111.9066
2021-02-23,111.8926
2021-02-24,111.7265
2021-02-25,111.9134
2021-02-26,112.8163
2021-03-01,112.5266
2021-03-02,112.5296
2021-03-03,112.7543
2021-03-04,112.7095
2021-03-05,113.7501
2021-03-08,114.2699
2021-03-09,113.9278
2021-03-10,113.5992
2021-03-11,112.9392
2021-03-12,113.0491
2021-03-15,113.2171
2021-03-16,113.0142
2021-03-17,113.1834
2021-03-18,112.805
2021-03-19,113.0073
2021-03-22,113.0269
2021-03-23,113.3179
2021-03-24,113.6794
2021-03-25,114.0262
2021-03-26,113.7691
2021-03-29,113.9594
2021-03-30,114.2332
2021-03-31,113.8642
2021-04-01,113.7803
2021-04-02,113.7743
2021-04-05,113.4328
2021-04-06,113.183
2021-04-07,113.275
2021-04-08,113.1238
2021-04-09,113.2334
2021-04-12,113.2081
2021-04-13,113.0642
2021-04-14,112.8075
2021-04-15,112.6482
2021-04-16,112.5126
2021-04-19,112.2061
2021-04-20,112.2528
2021-04-21,112.196
2021-04-22,112.2543
2021-04-23,112.11
2021-04-26,111.8371
2021-04-27,111.9358
2021-04-28,111.8195
2021-04-29,111.7731
2021-04-30,112.1151
2021-05-03,112.0298
2021-05-04,112.3155
2021-05-05,112.1789
2021-05-06,111.8718
2021-05-07,111.0562
2021-05-10,110.8214
2021-05-11,110.9218
2021-05-12,111.5963
2021-05-13,111.6295
2021-05-14,111.1712
2021-05-17,111.1111
2021-05-18,110.8629
2021-05-19,110.9092
2021-05-20,110.8864
2021-05-21,111.0841
2021-05-24,110.9345
2021-05-25,110.8653
2021-05-26,110.8916
2021-05-27,110.8973
2021-05-28,110.7905
2021-05-31,.
2021-06-01,110.5378
2021-06-02,110.616
2021-06-03,111.2199
2021-06-04,110.7899
2021-06-07,110.5559
2021-06-08,110.6914
2021-06-09,110.6149
2021-06-10,110.5895
2021-06-11,111.1327
2021-06-14,111.0083
2021-06-15,111.3845
2021-06-16,111.1528
2021-06-17,112.6104
2021-06-18,113.0684
2021-06-21,112.8643
2021-06-22,112.9452
2021-06-23,112.4198
2021-06-24,112.3723
2021-06-25,112.0183
2021-06-28,112.0757
2021-06-29,112.3115
2021-06-30,112.6067
2021-07-01,112.7911
2021-07-02,112.5964
2021-07-05,.
2021-07-06,112.9925
2021-07-07,113.1391
2021-07-08,113.1043
2021-07-09,112.8679
2021-07-12,112.7943
2021-07-13,113.0386
2021-07-14,112.9126
2021-07-15,113.0353
2021-07-16,113.0775
2021-07-19,113.568
2021-07-20,113.7758
2021-07-21,113.4199
2021-07-22,113.4956
2021-07-23,113.472
2021-07-26,113.2498
2021-07-27,113.2446
2021-07-28,113.206
2021-07-29,112.5096
2021-07-30,112.6979
2021-08-02,112.6922
2021-08-03,112.8405
2021-08-04,112.914
2021-08-05,112.7909
2021-08-06,113.3323
2021-08-09,113.4754
2021-08-10,113.5259
2021-08-11,113.3137
2021-08-12,113.3048
2021-08-13,113.0913
2021-08-16,113.1924
2021-08-17,113.642
2021-08-18,113.723
2021-08-19,114.1303
2021-08-20,114.5137
2021-08-23,113.957
2021-08-24,113.6984
2021-08-25,113.6543
2021-08-26,113.8091
2021-08-27,113.3661
2021-08-30,113.2793
2021-08-31,113.1485
2021-09-01,112.9137
2021-09-02,112.8259
2021-09-03,112.5855
2021-09-06,.
2021-09-07,113.0161
2021-09-08,113.2648
2021-09-09,113.0709
2021-09-10,112.975
2021-09-13,113.0678
2021-09-14,113.0354
2021-09-15,113.0079
2021-09-16,113.3379
2021-09-17,113.6335
2021-09-20,113.9661
2021-09-21,113.844
2021-09-22,113.6522
2021-09-23,113.5469
2021-09-24,113.795
2021-09-27,113.7791
2021-09-28,114.2787
2021-09-29,114.7447
2021-09-30,114.6718
2021-10-01,114.4094
2021-10-04,114.2983
2021-10-05,114.3892
2021-10-06,114.7402
2021-10-07,114.5291
2021-10-08,114.6203
2021-10-11,.
2021-10-12,114.7851
2021-10-13,114.5015
2021-10-14,114.2395
2021-10-15,114.1309
2021-10-18,114.0304
2021-10-19,113.6874
2021-10-20,113.5511
2021-10-21,113.6538
2021-10-22,113.706
2021-10-25,113.6464
2021-10-26,113.7197
2021-10-27,113.6649
2021-10-28,113.4735
2021-10-29,114.1716
2021-11-01,114.2349
2021-11-02,114.3152
2021-11-03,114.3866
2021-11-04,114.3904
2021-11-05,114.1159
2021-11-08,113.8681
2021-11-09,113.8072
2021-11-10,114.1996
2021-11-11,.
2021-11-12,114.5627
2021-11-15,114.6352
2021-11-16,115.1843
2021-11-17,115.0723
2021-11-18,115.107
2021-11-19,115.2562
2021-11-22,115.6896
2021-11-23,116.0464
2021-11-24,116.3081
2021-11-25,.
2021-11-26,116.5112
2021-11-29,116.5858
2021-11-30,116.2178
2021-12-01,115.8992
2021-12-02,116.0314
2021-12-03,116.2445
2021-12-06,116.1674
2021-12-07,115.8815
2021-12-08,115.4694
2021-12-09,115.8058
2021-12-10,115.5967
2021-12-13,115.8625
2021-12-14,116.2524
2021-12-15,116.4299
2021-12-16,115.7307
2021-12-17,115.8123
2021-12-20,116.0211
2021-12-21,116.1256
2021-12-22,115.7657
2021-12-23,115.5575
2021-12-24,.
2021-12-27,115.4964
2021-12-28,115.4497
2021-12-29,115.3964
2021-12-30,115.3163
2021-12-31,.
2022-01-03,115.4344
2022-01-04,115.3509
2022-01-05,115.1831
2022-01-06,115.451
2022-01-07,115.0949
2022-01-10,115.2634
2022-01-11,114.889
2022-01-12,114.4078
2022-01-13,114.2313
2022-01-14,114.4295
2022-01-17,.
2022-01-18,114.7828
2022-01-19,114.6541
2022-01-20,114.5125
2022-01-21,114.6534
2022-01-24,115.2276
2022-01-25,115.1907
2022-01-26,115.1264
2022-01-27,116.0127
2022-01-28,116.0637
2022-01-31,115.611
2022-02-01,115.4098
2022-02-02,115.1917
2022-02-03,114.9501
2022-02-04,115.1732
2022-02-07,115.0495
2022-02-08,115.1317
2022-02-09,114.8719
2022-02-10,114.6087
2022-02-11,114.8964
2022-02-14,115.2428
2022-02-15,114.9784
2022-02-16,114.7394
2022-02-17,114.7266
2022-02-18,114.8487
2022-02-21,.
2022-02-22,114.7578
2022-02-23,114.729
2022-02-24,115.987
2022-02-25,115.3149
2022-02-28,115.313
2022-03-01,115.8932
2022-03-02,115.8498
2022-03-03,116.0419
2022-03-04,116.7313
2022-03-07,117.4421
2022-03-08,117.6898
2022-03-09,116.716
2022-03-10,116.8566
2022-03-11,117.1415
2022-03-14,117.2681
2022-03-15,117.3366
2022-03-16,116.9088
2022-03-17,116.1617
2022-03-18,116.2705
